source_strategy,source_asin,source_parent_asin,product_name,category,marketplace,target_price,cost,shipping,fba_fee,referral_fee_rate,est_monthly_sales,avg_review_count,avg_rating,top10_review_share,keyword_search_volume,keyword_cpc,seasonality_score,differentiation_score,compliance_risk,fragile_risk,oversize_risk,market_data_completeness,profit_data_confidence,evidence_confidence,evidence_grade,data_source_summary,profit_estimate_status,notes,listing_url,opportunity_score,recommendation,gross_profit_per_unit,gross_margin,monthly_gross_profit,demand_score,competition_score,profitability_score,risk_score,risk_control_score,key_flags,brand_moat_reason,hard_stop_reason,archive_key,archive_first_seen,archive_last_seen,archive_seen_count,archive_best_score,archive_latest_score,archive_best_recommendation,archive_latest_recommendation,archive_status,archive_last_run_id,research_status,archive_notes
higher_ticket_lightweight,B0BXFSKDC4,B09WLX2SQY,Alexander Home The Original Greek Salt Mill 9 Inch Tall | European Salt Mill Grinder with Crank Handle | Manual Salt Grinder | Salt Refillable - Copper,"['Kitchen & Dining', 'kitchen']",US,79.8,22.34,6.38,5.41,0.15,1494.0,615.0,4.3,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0BXFSKDC4; parent B09WLX2SQY; brand Alexander Home,https://www.amazon.com/dp/B0BXFSKDC4,63.4,Watch or collect more data,33.7,0.4223,50347.8,87.3,28.3,83.0,22.0,78.0,clean early risk profile,,,asin:B0BXFSKDC4,2026-05-23 18:59:50,2026-05-23 20:21:21,2,63.4,63.4,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202121,watchlist,
category:Storage Boxes,B0FN8HSZHC,B0FN8HSZHC,"CNEIESD 2 Count 160 Quart Wheeled Stacker, Extra Large Durable Clear Bin, Box with Latch Lid and Pull Handle | Extra Large, Durable Clear Bin, Latch Lid, Pull Handle","['Home & Kitchen', 'home-garden']",US,52.85,14.8,4.23,9.51,0.15,641.0,45.0,4.1,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,65.0,20.0,53.8,C,"observed:price,sales,reviews,rating; estimated:fba_fee,search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FN8HSZHC; parent B0FN8HSZHC; brand CNEIESD,https://www.amazon.com/dp/B0FN8HSZHC,63.3,Watch or collect more data,16.38,0.31,10501.18,87.3,65.3,50.8,22.0,78.0,gross margin below 35%; evidence confidence below supplier-validation threshold; landed cost still estimated,,,asin:B0FN8HSZHC,2026-08-24 12:48:06,2026-08-24 12:48:06,1,63.3,63.3,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260824_083043,watchlist,
category:Vertical Plate Holders,B0F32HV3WZ,B0FMN7NQDK,"Plate Hangers for The Wall, Suitable for 8-10 Inch Wall Plate Hangers for Display 12 Pack Stainless Steel Invisible with Invisible Nails Plate Hangers for Displaying Plates Decorative(Gold)","['Kitchen & Dining', 'kitchen']",US,13.59,3.81,1.09,4.45,0.15,623.0,101.0,4.3,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0F32HV3WZ; parent B0FMN7NQDK; brand TNsughang,https://www.amazon.com/dp/B0F32HV3WZ,63.3,Watch or collect more data,2.2,0.162,1371.53,87.3,50.8,1.1,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0F32HV3WZ,2026-08-31 08:10:41,2026-08-31 08:10:41,1,63.3,63.3,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Shelf Baskets,B0FRM82YBD,B0FRGHMVTZ,Beautiful Storage Basket Set of 3 - Sturdy Jute Rope Baskets for Shelves,"['Home & Kitchen', 'home-garden']",US,17.99,5.04,1.44,7.73,0.15,1226.0,186.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FRM82YBD; parent B0FRGHMVTZ; brand ZICOTO,https://www.amazon.com/dp/B0FRM82YBD,63.3,Watch or collect more data,1.08,0.0601,1325.92,87.3,50.8,0.9,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FRM82YBD,2026-08-31 08:10:41,2026-08-31 08:10:41,1,63.3,63.3,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
higher_ticket_lightweight,B0FNWQSHG5,B0FRF3MH9Z,"2500W Handheld Steam Cleaner, 3-Level Adjustable Steam Cleaner for Home with 21 Accessories, Multipurpose Portable Steamer Cleaning for Car,Floor,Furniture,Tile,Grout,Couch,Fast Heat-Up (Green)","['Home & Kitchen', 'home-garden']",US,64.99,18.2,5.2,8.36,0.15,1490.0,327.0,4.1,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,65.0,,,,,,,Imported from Sorftime; ASIN B0FNWQSHG5; parent B0FRF3MH9Z; brand Granarbol,https://www.amazon.com/dp/B0FNWQSHG5,63.0,Watch or collect more data,23.48,0.3613,34987.43,87.3,42.8,71.8,31.0,69.0,oversize risk,,,asin:B0FNWQSHG5,2026-05-23 18:59:50,2026-05-23 18:59:50,1,63.0,63.0,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0DHVB8L17,B0GKP3QPZ4,"FERUERW Hexagon Garage Lights 3 Level Dimmable, High Brightness 168W 5600 to 18480 Lumens 6500K Honeycomb Led Light 5 Grid for Garage, Auto Beauty Shop, Car Detailing Shop, Workshop","['Tools & Home Improvement', 'hi']",US,69.99,19.6,5.6,14.06,0.15,1493.0,59.0,3.9,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,65.0,,,,,,,Imported from Sorftime; ASIN B0DHVB8L17; parent B0GKP3QPZ4; brand FERUERW,https://www.amazon.com/dp/B0DHVB8L17,62.6,Watch or collect more data,20.23,0.2891,30205.63,87.3,60.3,55.7,31.0,69.0,gross margin below 35%; oversize risk,,,asin:B0DHVB8L17,2026-05-23 18:59:50,2026-05-23 18:59:50,1,62.6,62.6,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0DS43F2H1,B0GXVZD97D,"Huuger Computer Desk with 6 Drawers, Office Desk with Shelves, Reversible Gaming Desk, Large Corner Desk with Storage, Work for Home Office, Study, Living Room, 63inch, Rustic Brown","['Home & Kitchen', 'home-garden']",US,107.99,30.24,8.64,30.27,0.15,1499.0,28.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,85.0,,,,,,,Imported from Sorftime; ASIN B0DS43F2H1; parent B0GXVZD97D; brand Huuger,https://www.amazon.com/dp/B0DS43F2H1,61.7,Watch or collect more data,22.64,0.2097,33939.61,87.3,59.3,55.3,35.0,65.0,gross margin below 35%; oversize risk,,,asin:B0DS43F2H1,2026-05-23 18:59:50,2026-05-23 18:59:50,1,61.7,61.7,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0G3PCTQ23,B0DRJ8NH1N,"VIVOHOME 2-Pack Galvanized Steel Hand Rails for Outdoor Steps – 27.1“ Curved Ends and Safety Balusters Exterior Railing Kit for Porch, Deck, or Indoor Stairs (3-Step, Black)","['Tools & Home Improvement', 'hi']",US,149.99,42.0,12.0,23.78,0.15,1496.0,396.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,85.0,,,,,,,Imported from Sorftime; ASIN B0G3PCTQ23; parent B0DRJ8NH1N; brand VIVOHOME,https://www.amazon.com/dp/B0G3PCTQ23,61.6,Watch or collect more data,49.71,0.3314,74368.4,87.3,40.8,70.9,35.0,65.0,gross margin below 35%; oversize risk,,,asin:B0G3PCTQ23,2026-05-23 18:59:50,2026-05-23 18:59:50,1,61.6,61.6,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
category:Vertical Plate Holders,B0DL5R2YBH,B0F8ZYMJKF,2Pcs Paper Plate Dispenser for 6-9.5 In Disposable Plates,"['Kitchen & Dining', 'kitchen']",US,18.99,5.32,1.52,6.37,0.15,601.0,148.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0DL5R2YBH; parent B0F8ZYMJKF; brand TOWARDFUN,https://www.amazon.com/dp/B0DL5R2YBH,61.4,Watch or collect more data,2.93,0.1544,1761.83,87.3,46.8,2.2,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0DL5R2YBH,2026-08-31 08:10:41,2026-08-31 08:10:41,1,61.4,61.4,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Lidded Storage Bins,B0FS1V9M3V,B0FS1S8L7Z,Decorative Linen Storage Boxes with Lids - Spacious Set of 2 Organizer Bins,"['Home & Kitchen', 'home-garden']",US,14.21,3.98,1.14,5.35,0.15,970.0,195.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FS1V9M3V; parent B0FS1S8L7Z; brand ZICOTO,https://www.amazon.com/dp/B0FS1V9M3V,61.4,Watch or collect more data,1.61,0.1132,1560.25,87.3,46.8,1.6,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FS1V9M3V,2026-08-31 08:10:41,2026-08-31 08:10:41,1,61.4,61.4,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Shelf Baskets,B0FWHPDCLX,B0FWHPGQS9,"Small Wicker Basket for Organizing, Woven Storage Basket Sets of 3","['Home & Kitchen', 'home-garden']",US,19.99,5.6,1.6,7.73,0.15,920.0,115.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FWHPDCLX; parent B0FWHPGQS9; brand SEVDIZON,https://www.amazon.com/dp/B0FWHPDCLX,61.4,Watch or collect more data,2.06,0.1031,1896.58,87.3,46.8,2.6,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FWHPDCLX,2026-08-31 08:10:41,2026-08-31 08:10:41,1,61.4,61.4,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Storage Boxes,B0FHPNMYMY,B0DZX13PBT,"10 Pack Flat Shallow Clear Storage Box, Drawer Organizer Tray","['Home & Kitchen', 'home-garden']",US,19.99,5.6,1.6,7.93,0.15,512.0,107.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FHPNMYMY; parent B0DZX13PBT; brand Swuj,https://www.amazon.com/dp/B0FHPNMYMY,61.4,Watch or collect more data,1.86,0.0931,953.09,87.3,46.8,0.0,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FHPNMYMY,2026-08-31 08:10:41,2026-08-31 08:10:41,1,61.4,61.4,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
higher_ticket_lightweight,B0GF1C8T7G,B0DBVNH8JX,"BITPOTT Solar Pathway Lights Outdoor,Bright Solar Lights for Outside, Waterproof Auto On/Off Garden Lights Solar Powered Landscape Lights for Yard Walkway Driveway Lawn (Cool White, 12 Pack)","['Tools & Home Improvement', 'hi']",US,81.59,22.85,6.53,9.31,0.15,1494.0,464.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0GF1C8T7G; parent B0DBVNH8JX; brand BITPOTT,https://www.amazon.com/dp/B0GF1C8T7G,61.3,Watch or collect more data,30.66,0.3758,45808.28,87.3,28.3,76.8,22.0,78.0,clean early risk profile,,,asin:B0GF1C8T7G,2026-05-23 18:59:50,2026-05-23 20:21:21,2,61.3,61.3,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202121,watchlist,
higher_ticket_lightweight,B0DLZTH1BQ,B0DLZL3F37,"Hananona 2 Pcs Artificial Camellia Trees Faux Camellia Plant in Pot with Flowers Indoor Plants for Spring Home Decor Outdoor Porch Front Door Decor (Red, M)","['Home & Kitchen', 'home-garden']",US,80.99,22.68,6.48,15.77,0.15,1496.0,139.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,85.0,,,,,,,Imported from Sorftime; ASIN B0DLZTH1BQ; parent B0DLZL3F37; brand Hananona,https://www.amazon.com/dp/B0DLZTH1BQ,61.0,Watch or collect more data,23.91,0.2952,35771.6,87.3,46.8,63.9,35.0,65.0,gross margin below 35%; oversize risk,,,asin:B0DLZTH1BQ,2026-05-23 18:59:50,2026-05-23 18:59:50,1,61.0,61.0,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
category:Bathroom Shelves,B0GCKCF3M4,B0GCJT42JD,"Outlet Shelf with Cord Storage, White Wall Holder for Bathroom, 1 Pack","['Tools & Home Improvement', 'hi']",US,13.59,3.81,1.09,4.46,0.15,395.0,63.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GCKCF3M4; parent B0GCJT42JD; brand Gaidas,https://www.amazon.com/dp/B0GCKCF3M4,60.9,Watch or collect more data,2.19,0.1613,865.64,69.8,54.3,0.0,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GCKCF3M4,2026-08-31 08:10:41,2026-08-31 08:10:41,1,60.9,60.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Open Storage Bins,B0GQSM6463,B0H3THVDN2,"SONGMICS Storage Cubes, Set of 6 Foldable Organizer Boxes with Handles | Fabric Boxes, 10.2 x 10.2 x 11 Inches, Odorless, for Closet Shelves, Cloud White and Summer Sand, TINA Collection URFB426LF02","['Home & Kitchen', 'home-garden']",US,21.94,6.14,1.76,8.03,0.15,1591.0,129.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GQSM6463; parent B0H3THVDN2; brand SONGMICS,https://www.amazon.com/dp/B0GQSM6463,60.7,Watch or collect more data,2.72,0.1239,4325.93,87.3,46.8,9.5,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GQSM6463,2026-08-31 08:10:41,2026-08-31 08:10:41,1,60.7,60.7,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Shelf Baskets,B0GGX2DTGC,B0GV8C463F,"Goodpick 4 Pack Storage Baskets for Organizing Shelves, Light Brown & White","['Home & Kitchen', 'home-garden']",US,25.19,7.05,2.02,8.59,0.15,1109.0,118.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GGX2DTGC; parent B0GV8C463F; brand Goodpick,https://www.amazon.com/dp/B0GGX2DTGC,60.7,Watch or collect more data,3.75,0.1489,4160.41,87.3,46.8,9.0,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GGX2DTGC,2026-08-31 08:10:41,2026-08-31 08:10:41,1,60.7,60.7,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Storage Boxes,B0GZHQRBB3,B0HBJ3CVXY,"EOENVIVS 4 Pack Clear Storage Bins with Lids, Stackable A4 & US Letter File Box Organizers, Craft Storage Bins and Sensory Bins for Classroom, Kids Art Supplies, Documents and Projects, Black Latches","['Home & Kitchen', 'home-garden']",US,25.99,7.28,2.08,9.26,0.15,869.0,120.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GZHQRBB3; parent B0HBJ3CVXY; brand EOENVIVS,https://www.amazon.com/dp/B0GZHQRBB3,60.7,Watch or collect more data,3.47,0.1336,3016.73,87.3,46.8,5.8,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GZHQRBB3,2026-08-31 08:10:41,2026-08-31 08:10:41,1,60.7,60.7,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Bathroom Shelves,B0FGTSGJFD,B0FBWKLMS5,"2-Tier Corner Bathroom Counter Organizer, Larger Size","['Home & Kitchen', 'home-garden']",US,22.99,6.44,1.84,6.78,0.15,947.0,143.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FGTSGJFD; parent B0FBWKLMS5; brand Aollewoiti,https://www.amazon.com/dp/B0FGTSGJFD,60.7,Watch or collect more data,4.48,0.1949,4243.98,87.3,46.8,9.3,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FGTSGJFD,2026-08-31 08:10:41,2026-08-31 08:10:41,1,60.7,60.7,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
higher_ticket_lightweight,B0G6NVWZ9X,B0GC7FNKZB,"Gourmia Toaster Oven Digital Air Fryer - Convection Mode with 4 Slice Capacity, 3 Rack Positions, 12 Presets, Toast, Bagel, Bake, Roast, Broil, Dehydrate, Popcorn, Fits 9“ Pizza, Black","['Kitchen & Dining', 'kitchen']",US,89.95,25.19,7.2,17.49,0.15,1493.0,390.0,4.0,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,85.0,,,,,,,Imported from Sorftime; ASIN B0G6NVWZ9X; parent B0GC7FNKZB; brand Gourmia,https://www.amazon.com/dp/B0G6NVWZ9X,60.6,Watch or collect more data,26.58,0.2955,39680.21,87.3,42.8,66.1,35.0,65.0,gross margin below 35%; oversize risk,,,asin:B0G6NVWZ9X,2026-05-23 18:59:50,2026-05-23 18:59:50,1,60.6,60.6,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
category:Beer Glasses,B0FZM9N9TL,B0FZM9N9TL,"Official FIFA World Cup 2026 Edition - 17oz Pilsner Beer Glass & 6-Inch Trophy Bottle Opener Gift Set - 1 of Each - Perfect for Parties, Mancaves, Gamedays, Tailgates, BBQ’s - Collectors Drinkware Set","['Sports & Outdoors', 'sporting-goods']",US,39.99,11.2,3.2,5.94,0.15,1282.0,124.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0FZM9N9TL; parent B0FZM9N9TL; brand Wagon International,https://www.amazon.com/dp/B0FZM9N9TL,57.3,Watch or collect more data,13.65,0.3414,17501.22,87.3,46.8,49.5,22.0,78.0,gross margin below 35%,,,asin:B0FZM9N9TL,2026-05-29 10:45:09,2026-08-09 17:39:08,2,60.4,57.3,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260809_173908,watchlist,
category:Vertical Plate Holders,B07XRXPYSX,B09BZYVHVH,"Plymor Gold Plate Hanger for 2-3 inch Plates, Pack of 2 | Spring-steel, wall-mountable; edge hooks grip the rim of china & collector plates; 2.25 x 1.25 x 0.375 inches (H x W x D)","['Kitchen & Dining', 'kitchen']",US,14.01,3.92,1.12,3.92,0.15,460.0,186.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B07XRXPYSX; parent B09BZYVHVH; brand Plymor,https://www.amazon.com/dp/B07XRXPYSX,59.9,Watch or collect more data,2.95,0.2105,1356.31,80.6,46.8,1.0,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B07XRXPYSX,2026-08-31 08:10:41,2026-08-31 08:10:41,1,59.9,59.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
higher_ticket_lightweight,B0GFJMQQ1Q,B0FZGP8PDD,"3 Pcs 42L Medium Collapsible Plastic Laundry Basket with Handles, Foldable Laundry Basket Hamper, Pop Up Storage Container Organizer for Washing Storage (Gery, 17 Inch * 13 Inch * 15 Inch)","['Home & Kitchen', 'home-garden']",US,56.99,15.96,4.56,10.32,0.15,1497.0,114.0,4.1,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,65.0,,,,,,,Imported from Sorftime; ASIN B0GFJMQQ1Q; parent B0FZGP8PDD; brand ZAUNFOOY,https://www.amazon.com/dp/B0GFJMQQ1Q,59.4,Watch or collect more data,17.6,0.3089,26349.45,87.3,52.8,53.0,31.0,69.0,gross margin below 35%; oversize risk,,,asin:B0GFJMQQ1Q,2026-05-23 18:59:50,2026-05-23 18:59:50,1,59.4,59.4,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
category:Cookie Jars,B0CV7H2DLQ,B0GYNJ1MWB,"MACKENZIE-CHILDS Glass Sweets Jar with Lid, Pink-and-White Rosy Check","['Kitchen & Dining', 'kitchen']",US,69.95,19.59,5.6,8.7,0.15,278.0,151.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0CV7H2DLQ; parent B0GYNJ1MWB; brand MACKENZIE-CHILDS,https://www.amazon.com/dp/B0CV7H2DLQ,59.4,Watch or collect more data,25.57,0.3655,7107.77,50.3,46.8,72.9,27.0,73.0,landed cost still estimated,,,asin:B0CV7H2DLQ,2026-08-17 13:44:12,2026-08-17 13:44:12,1,59.4,59.4,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260817_083848,watchlist,
category:Lidded Storage Bins,B0FPRFFNH6,B0G1KJT88T,"Extra Large Storage Bin, 40 Gallon Wheeled Plastic Storage Container with Handle, Green, Pack of 2 (GREEN)","['Home & Kitchen', 'home-garden']",US,49.99,14.0,4.0,9.0,0.15,1092.0,96.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,65.0,20.0,53.8,C,"observed:price,sales,reviews,rating; estimated:fba_fee,search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FPRFFNH6; parent B0G1KJT88T; brand COKELARIA,https://www.amazon.com/dp/B0FPRFFNH6,59.3,Watch or collect more data,15.49,0.3099,16916.72,87.3,54.3,49.0,22.0,78.0,gross margin below 35%; evidence confidence below supplier-validation threshold; landed cost still estimated,,,asin:B0FPRFFNH6,2026-08-24 12:48:06,2026-08-24 12:48:06,1,59.3,59.3,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260824_083043,watchlist,
category:Shelf Baskets,B0GTLCP7LN,B0DQTBQ5C9,"Nonam Wicker Storage Basket with Lid,Seagrass Shelf Basket Set of 2,Coffee","['Home & Kitchen', 'home-garden']",US,25.99,7.28,2.08,8.03,0.15,2139.0,377.0,4.3,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GTLCP7LN; parent B0DQTBQ5C9; brand Nonam,https://www.amazon.com/dp/B0GTLCP7LN,58.7,Watch or collect more data,4.7,0.1809,10056.51,87.3,40.8,20.0,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GTLCP7LN,2026-08-31 08:10:41,2026-08-31 08:10:41,1,58.7,58.7,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Bathroom Trays,B0D9N76JCB,B0D9N66V98,"Sumnacon Small Wicker Basket with Lid,Tampon Holder for Bathroom,Coffee,XS","['Home & Kitchen', 'home-garden']",US,15.99,4.48,1.28,5.77,0.15,1199.0,272.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0D9N76JCB; parent B0D9N66V98; brand Sumnacon,https://www.amazon.com/dp/B0D9N76JCB,58.7,Watch or collect more data,2.06,0.1289,2471.74,87.3,40.8,4.2,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0D9N76JCB,2026-08-31 08:10:41,2026-08-31 08:10:41,1,58.7,58.7,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Vertical Plate Holders,B0G19GYRSS,B0GWD38S4B,Tnkcter 40 Pack Premium Invisible Plate Hangers for Walls (Round & Square),"['Kitchen & Dining', 'kitchen']",US,13.99,3.92,1.12,4.87,0.15,205.0,35.0,4.0,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0G19GYRSS; parent B0GWD38S4B; brand Tnkcter,https://www.amazon.com/dp/B0G19GYRSS,58.6,Watch or collect more data,1.98,0.1416,406.21,38.1,65.3,0.0,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0G19GYRSS,2026-08-31 08:10:41,2026-08-31 08:10:41,1,58.6,58.6,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Bathroom Shelves,B0H4YM29XQ,B0H6J54PH6,Gold Acrylic Bathroom Shelf Wall Mounted Floating Organizer with Front Lip,"['Tools & Home Improvement', 'hi']",US,17.99,5.04,1.44,6.37,0.15,222.0,24.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0H4YM29XQ; parent B0H6J54PH6; brand Care&More YJ,https://www.amazon.com/dp/B0H4YM29XQ,58.4,Watch or collect more data,2.44,0.1357,542.01,41.0,63.3,0.0,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0H4YM29XQ,2026-08-31 08:10:41,2026-08-31 08:10:41,1,58.4,58.4,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
